speacial_measures_surrogate_key,status,region,description,isFederal,start_date,end_date
100,Private gathering restrictions,durham,"restrictions to 10 indoors, 25 outdoors",True,2020-09-01,2020-10-01
100,Private gathering restrictions,halton,"restrictions to 10 indoors, 25 outdoors",True,2020-09-01,2020-10-01
100,Private gathering restrictions,peel,"restrictions to 10 indoors, 25 outdoors",True,2020-09-01,2020-10-01
100,Private gathering restrictions,york,"restrictions to 10 indoors, 25 outdoors",True,2020-09-01,2020-10-01
100,Private gathering restrictions,toronto,"restrictions to 10 indoors, 25 outdoors",True,2020-09-01,2020-10-01
100,Private gathering restrictions,ottawa,"restrictions to 10 indoors, 25 outdoors",True,2020-09-01,2020-10-01
100,Acitivies closures,durham,"Closure of all restaurants, bars, gyms, movie theatres and casinos",True,2020-10-02,2020-11-06
100,Acitivies closures,halton,"Closure of all restaurants, bars, gyms, movie theatres and casinos",True,2020-10-02,2020-11-06
100,Acitivies closures,peel,"Closure of all restaurants, bars, gyms, movie theatres and casinos",True,2020-10-02,2020-11-06
100,Acitivies closures,york,"Closure of all restaurants, bars, gyms, movie theatres and casinos",True,2020-10-02,2020-11-06
100,Acitivies closures,toronto,"Closure of all restaurants, bars, gyms, movie theatres and casinos",True,2020-10-02,2020-11-06
100,Acitivies closures,ottawa,"Closure of all restaurants, bars, gyms, movie theatres and casinos",True,2020-10-02,2020-11-06
103,Protect,durham,"Strengthened measures: Stronger targeted enforcement, fines and more education to limit the spread. Public health measures for high-risk settings.",False,2020-11-07,2020-11-15
108,Protect,halton,"Strengthened measures: Stronger targeted enforcement, fines and more education to limit the spread. Public health measures for high-risk settings.",False,2020-11-07,2020-11-15
119,Restrict,ottawa,"Intermediate measures: Stronger actions, restrictions and enforcement while avoiding closures.",False,2020-11-07,2021-12-25
120,Control,peel,Stringent measures: Broader-scale actions and restrictions across multiple sectors to control the spread. Restrictions are the most severe available before widescale business or organizational closings.,False,2020-11-07,2020-11-22
130,Other,toronto,No description available,False,2020-11-07,2020-11-15
133,Restrict,york,"Intermediate measures: Stronger actions, restrictions and enforcement while avoiding closures.",False,2020-11-07,2020-11-15
135,Restrict,durham,"Intermediate measures: Stronger actions, restrictions and enforcement while avoiding closures.",False,2020-11-16,2020-11-22
137,Control,halton,Stringent measures: Broader-scale actions and restrictions across multiple sectors to control the spread. Restrictions are the most severe available before widescale business or organizational closings.,False,2020-11-16,2020-12-25
145,Control,toronto,Stringent measures: Broader-scale actions and restrictions across multiple sectors to control the spread. Restrictions are the most severe available before widescale business or organizational closings.,False,2020-11-16,2020-11-22
148,Control,york,Stringent measures: Broader-scale actions and restrictions across multiple sectors to control the spread. Restrictions are the most severe available before widescale business or organizational closings.,False,2020-11-16,2020-12-13
150,Control,durham,Stringent measures: Broader-scale actions and restrictions across multiple sectors to control the spread. Restrictions are the most severe available before widescale business or organizational closings.,False,2020-11-23,2020-12-25
155,Lockdown,peel,"Maximum measures: Widescale actions and restrictions, including closures, to stop or slow the spread.?We will consider declaring a state of emergency.",False,2020-11-23,2021-12-25
161,Lockdown,toronto,"Maximum measures: Widescale actions and restrictions, including closures, to stop or slow the spread.?We will consider declaring a state of emergency.",False,2020-11-23,2021-12-25
177,Lockdown,york,"Maximum measures: Widescale actions and restrictions, including closures, to stop or slow the spread.?We will consider declaring a state of emergency.",False,2020-12-14,2021-12-25
187,Stay-at-home,durham,"Until your region returns to the colour-coded framework, the shutdown and stay-at-home orders still apply in your area.",False,2020-12-26,2021-02-15
192,Stay-at-home,halton,"Until your region returns to the colour-coded framework, the shutdown and stay-at-home orders still apply in your area.",False,2020-12-26,2021-02-15
203,Stay-at-home,ottawa,"Until your region returns to the colour-coded framework, the shutdown and stay-at-home orders still apply in your area.",False,2020-12-26,2021-02-15
204,Stay-at-home,peel,"Until your region returns to the colour-coded framework, the shutdown and stay-at-home orders still apply in your area.",False,2020-12-26,2021-03-08
214,Stay-at-home,toronto,"Until your region returns to the colour-coded framework, the shutdown and stay-at-home orders still apply in your area.",False,2020-12-26,2021-03-08
217,Stay-at-home,york,"Until your region returns to the colour-coded framework, the shutdown and stay-at-home orders still apply in your area.",False,2020-12-26,2021-02-21
